model,eps,robust_accuracy,attack_success,n
clip,0.010,0.0508,0.9492,256
clip,0.020,0.0117,0.9883,256
clip,0.030,0.0039,0.9961,256
clip,0.060,0.0000,1.0000,256
clip,0.100,0.0000,1.0000,256
llava,0.010,0.7070,0.2227,256
llava,0.020,0.6055,0.3164,256
llava,0.030,0.5352,0.3984,256
llava,0.060,0.4609,0.4453,256
llava,0.100,0.3750,0.5195,256
rwkv,0.010,0.5703,0.3984,256
rwkv,0.020,0.5000,0.4727,256
rwkv,0.030,0.3867,0.5820,256
rwkv,0.060,0.2969,0.6680,256
rwkv,0.100,0.2344,0.7305,256
